"","fips","county_name.x","state_abbr","state_name","long_name","sumlev","region","division","state.x","county","crosswalk","region_name","division_name","X.x","Date","vehicle_primary_use","battery_electric_vehicles","plug_in_hybrid_electric_vehicles","ev_total","non_ev_total","total_vehicles","percent_ev","gas_regular","gas_mid","gas_premium","gas_diesel","State.x","Area_Name","Rural_Urban_Continuum_Code_2003","Rural_Urban_Continuum_Code_2013","Urban_Influence_2003","Urban_Influence_2013","Economic_typology_2015","CENSUS_2020_POP","ESTIMATES_BASE_2020","POP_ESTIMATE_2020","POP_ESTIMATE_2021","POP_ESTIMATE_2022","N_POP_CHG_2020","N_POP_CHG_2021","N_POP_CHG_2022","BIRTHS_2020","BIRTHS_2021","BIRTHS_2022","DEATHS_2020","DEATHS_2021","DEATHS_2022","NATURAL_CHG_2020","NATURAL_CHG_2021","NATURAL_CHG_2022","INTERNATIONAL_MIG_2020","INTERNATIONAL_MIG_2021","INTERNATIONAL_MIG_2022","DOMESTIC_MIG_2020","DOMESTIC_MIG_2021","DOMESTIC_MIG_2022","NET_MIG_2020","NET_MIG_2021","NET_MIG_2022","RESIDUAL_2020","RESIDUAL_2021","RESIDUAL_2022","GQ_ESTIMATES_BASE_2020","GQ_ESTIMATES_2020","GQ_ESTIMATES_2021","GQ_ESTIMATES_2022","R_BIRTH_2021","R_BIRTH_2022","R_DEATH_2021","R_DEATH_2022","R_NATURAL_CHG_2021","R_NATURAL_CHG_2022","R_INTERNATIONAL_MIG_2021","R_INTERNATIONAL_MIG_2022","R_DOMESTIC_MIG_2021","R_DOMESTIC_MIG_2022","R_NET_MIG_2021","R_NET_MIG_2022","X.y","civilian_labor_force_2018","employed_2018","unemployed_2018","unemployment_rate_2018","civilian_labor_force_2019","employed_2019","unemployed_2019","unemployment_rate_2019","civilian_labor_force_2020","employed_2020","unemployed_2020","unemployment_rate_2020","civilian_labor_force_2021","employed_2021","unemployed_2021","unemployment_rate_2021","civilian_labor_force_2022","employed_2022","unemployed_2022","unemployment_rate_2022","X.x.x","State.Name","County.Name","RPP","state_alpha","county_name.y","Min_wage","Median_wage","Max_wage","X1a0c_all_wages","X1a0c_81_wages","X1a0c_empl_healthcare","X1a1c_all_wages","X1a1c_81_wages","X1a1c_empl_healthcare","X1a1c_childcare","X2a2c1f_all_wages","X2a2c1f_81_wages","X2a2c1f_empl_healthcare","X2a2c1f_childcare","X2a2c1f1p_all_wages","X2a2c1f1p_81_wages","X2a2c1f1p_empl_healthcare","X2a2c1f1p_childcare","X2a2c2f_all_wages","X2a2c2f_81_wages","X2a2c2f_empl_healthcare","X2a2c2f_childcare","X.y.y","ID","Name","State.y","avg_temp","anomaly_1901.2000","Rank","Mean_1901.2000","X","state.y","county_name","democratic","republican","independent","people.s.party","libertarian","green","nonpartisan","none","INT","american.delta","OTHER","NOPTY","unknown","BOT","other","other.party","unaffiliated","unenrolled","Nonpartisan","NP","republican.democratic","democratic.republican","independent.republican","conservative","independence","non.partisan","Sick.of.Scandals.Party","american.party.of.south.carolina","constitution","working.families","non.partisan.1","no.affiliation","total_votes","percent_democratic","percent_republican"
"2966",53021,"Franklin County","WA","Washington","Franklin County WA",50,4,9,53,21,"4-9-53-21","West","Pacific",309,"2023-11-30","Passenger",366,155,521,59908,60429,0.86,4.43928531855956,4.653,4.87417174515236,5.08861772853186,"WA","Franklin County",3,2,2,2,0,96749,96746,97143,98126,98678,397,983,552,377,1454,1482,134,519,564,243,935,918,6,178,506,121,-201,-864,127,-23,-358,27,71,-8,3443,3443,3100,2776,14.9,15.1,5.3,5.7,9.6,9.3,1.8,5.1,-2.1,-8.8,-0.2,-3.6,2950,41864,39315,2549,6.1,43398,40588,2810,6.5,43327,39497,3830,8.8,43180,40292,2888,6.7,44261,41534,2727,6.2,2965,"Washington","Franklin County",97.1913398254197,"WA","Franklin County","$15.93","$25.72","$43.39","$19.67","$15.93","$18.15","$32.11","$26.01","$29.68","$29.58","$43.39","$35.15","$38.54","$38.58","$28.93","$23.43","$25.69","$25.72","$21.70","$17.57","$19.27","$19.29",2968,"WV-021","Gilmer County","West Virginia","55","2.2",121,52.8,921,"Washington","Franklin County",0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54358,0,0.765296736450936
"2967",53023,"Garfield County","WA","Washington","Garfield County WA",50,4,9,53,23,"4-9-53-23","West","Pacific",130,"2023-11-30","Passenger",0,3,3,1271,1274,0.24,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Garfield County",8,8,7,7,4,2286,2288,2298,2354,2363,10,56,9,5,21,23,2,26,33,3,-5,-10,0,1,3,7,63,17,7,64,20,0,-3,-1,19,19,19,19,9,9.8,11.2,14,-2.1,-4.2,0.4,1.3,27.1,7.2,27.5,8.5,2951,909,857,52,5.7,916,865,51,5.6,828,759,69,8.3,806,757,49,6.1,801,745,56,7,2966,"Washington","Garfield County",90.4363126588703,"WA","Garfield County","$15.25","$25.52","$43.47","$18.83","$15.25","$17.21","$30.23","$24.48","$27.63","$28.14","$43.47","$35.21","$38.28","$38.55","$28.98","$23.47","$25.52","$25.70","$21.73","$17.60","$19.14","$19.28",2969,"WV-023","Grant County","West Virginia","52.1","2.1",121,49.9,922,"Washington","Garfield County",0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53969,0,0.044469973503308
"2968",53025,"Grant County","WA","Washington","Grant County WA",50,4,9,53,25,"4-9-53-25","West","Pacific",170,"2023-11-30","Passenger",346,151,497,64832,65329,0.76,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Grant County",4,5,5,8,1,99123,99120,99427,100440,101311,307,1013,871,360,1370,1404,181,842,928,179,528,476,5,79,235,99,345,207,104,424,442,24,61,-47,2209,2210,2160,2159,13.7,13.9,8.4,9.2,5.3,4.7,0.8,2.3,3.5,2.1,4.2,4.4,2952,46751,43838,2913,6.2,47694,44413,3281,6.9,47795,43627,4168,8.7,46834,43693,3141,6.7,49103,46143,2960,6,2967,"Washington","Grant County",92.7641950532351,"WA","Grant County","$16.20","$25.40","$43.85","$20.00","$16.20","$18.20","$30.68","$24.85","$27.81","$28.63","$43.85","$35.52","$38.10","$38.97","$29.24","$23.68","$25.40","$25.98","$21.93","$17.76","$19.05","$19.48",2970,"WV-025","Greenbrier County","West Virginia","51.4","1.9",121,49.5,923,"Washington","Grant County",0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54244,0,0.545682471794116
"2969",53027,"Grays Harbor County","WA","Washington","Grays Harbor County WA",50,4,9,53,27,"4-9-53-27","West","Pacific",111,"2023-11-30","Passenger",350,221,571,46653,47224,1.21,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Grays Harbor County",4,4,5,5,0,75636,75636,75855,76787,77038,219,932,251,171,677,692,251,1060,1133,-80,-383,-441,0,11,18,319,1332,664,319,1343,682,-20,-28,10,2920,2920,2767,2748,8.9,9,13.9,14.7,-5,-5.7,0.1,0.2,17.5,8.6,17.6,8.9,2953,28387,26481,1906,6.7,29206,27117,2089,7.2,29175,25776,3399,11.7,28778,26535,2243,7.8,29198,27237,1961,6.7,2968,"Washington","Grays Harbor County",94.4517822763212,"WA","Grays Harbor County","$16.00","$26.60","$47.24","$19.75","$16.00","$17.46","$32.33","$26.19","$28.66","$29.99","$47.24","$38.27","$39.90","$41.82","$31.50","$25.51","$26.60","$27.88","$23.62","$19.13","$19.95","$20.91",2971,"WV-027","Hampshire County","West Virginia","53.5","1.9",121,51.6,924,"Washington","Grays Harbor County",148,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54173,0.273198825983423,0.136599412991712
"2970",53029,"Island County","WA","Washington","Island County WA",50,4,9,53,29,"4-9-53-29","West","Pacific",284,"2023-11-30","Passenger",1246,467,1713,59422,61135,2.8,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Island County",4,4,3,3,5,86857,86847,86990,87557,86625,143,567,-932,182,767,788,196,874,944,-14,-107,-156,1,17,87,169,666,-825,170,683,-738,-13,-9,-38,1687,1687,1706,1707,8.8,9,10,10.8,-1.2,-1.8,0.2,1,7.6,-9.5,7.8,-8.5,2954,34839,33024,1815,5.2,36279,34425,1854,5.1,36606,33616,2990,8.2,36230,34162,2068,5.7,36831,35010,1821,4.9,2969,"Washington","Island County",106.312864434007,"WA","Island County","$19.01","$30.67","$52.92","$23.47","$19.01","$21.66","$37.87","$30.67","$34.98","$34.52","$52.92","$42.87","$47.15","$45.93","$35.28","$28.58","$31.44","$30.62","$26.46","$21.43","$23.58","$22.97",2972,"WV-029","Hancock County","West Virginia","51.6","1.3",118,50.4,925,"Washington","Island County",96,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54146,0.177298415395412,0.177298415395412
"2971",53031,"Jefferson County","WA","Washington","Jefferson County WA",50,4,9,53,31,"4-9-53-31","West","Pacific",23,"2023-11-30","Passenger",638,272,910,23605,24515,3.71,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Jefferson County",6,6,6,6,5,32977,32975,33063,33561,33589,88,498,28,30,147,150,95,431,452,-65,-284,-302,0,20,53,176,799,276,176,819,329,-23,-37,1,689,689,586,514,4.4,4.5,12.9,13.5,-8.5,-9,0.6,1.6,24,8.2,24.6,9.8,2955,12327,11616,711,5.8,12982,12239,743,5.7,13109,11879,1230,9.4,12717,11918,799,6.3,12682,11978,704,5.6,2970,"Washington","Jefferson County",105.965493115179,"WA","Jefferson County","$17.29","$28.11","$47.57","$21.34","$17.29","$19.70","$32.70","$26.49","$30.08","$30.38","$47.57","$38.53","$42.32","$42.16","$31.71","$25.69","$28.21","$28.11","$23.78","$19.26","$21.16","$21.08",2973,"WV-031","Hardy County","West Virginia","53","2.1",121,50.9,926,"Washington","Jefferson County",117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54074,0.216370159411177,0
"2972",53033,"King County","WA","Washington","King County WA",50,4,9,53,33,"4-9-53-33","West","Pacific",290,"2023-11-30","Passenger",66524,16031,82555,1281953,1364508,6.05,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","King County",1,1,1,1,0,2269675,2269667,2274094,2253038,2266789,4427,-21056,13751,5984,23214,23762,3559,14514,15857,2425,8700,7905,418,8662,23346,1240,-37655,-16035,1658,-28993,7311,344,-763,-1465,44369,44399,37365,44404,10.3,10.5,6.4,7,3.8,3.5,3.8,10.3,-16.6,-7.1,-12.8,3.2,2956,1262879,1221525,41354,3.3,1288392,1253834,34558,2.7,1284350,1184981,99369,7.7,1279701,1226727,52974,4.1,1319911,1281609,38302,2.9,2971,"Washington","King County",117.813297922219,"WA","King County","$25.98","$40.10","$64.97","$32.08","$25.98","$30.57","$50.63","$41.01","$48.22","$45.57","$64.97","$52.63","$60.15","$56.51","$43.31","$35.08","$40.10","$37.67","$32.49","$26.31","$30.07","$28.25",2974,"WV-033","Harrison County","West Virginia","54.4","2.6",121,51.9,927,"Washington","King County",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51606,0,0,0,0,0,0,0,0,0,0,0,0,105566,0,0
"2973",53035,"Kitsap County","WA","Washington","Kitsap County WA",50,4,9,53,35,"4-9-53-35","West","Pacific",74,"2023-11-30","Passenger",3759,1435,5194,170589,175783,2.95,4.58115235457064,4.7113379501385,4.97697229916898,5.08720775623269,"WA","Kitsap County",3,2,2,2,4,275611,275605,275802,276591,277673,197,789,1082,664,2730,2792,556,2434,2702,108,296,90,-2,98,264,30,287,813,28,385,1077,61,108,-85,8458,8461,9994,9993,9.9,10.1,8.8,9.7,1.1,0.3,0.4,1,1,2.9,1.4,3.9,2957,124105,118376,5729,4.6,129614,123638,5976,4.6,130046,120108,9938,7.6,127157,120604,6553,5.2,129146,123313,5833,4.5,2972,"Washington","Kitsap County",103.629,"WA","Kitsap County","$19.90","$32.41","$53.86","$24.57","$19.90","$22.93","$41.23","$33.40","$38.61","$38.43","$53.86","$43.63","$48.61","$48.53","$35.91","$29.08","$32.41","$32.35","$26.93","$21.81","$24.31","$24.26",2975,"WV-035","Jackson County","West Virginia","55.3","1.8",121,53.5,928,"Washington","Kitsap County",420,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54593,0.769329401205283,0.384664700602641
"2974",53037,"Kittitas County","WA","Washington","Kittitas County WA",50,4,9,53,37,"4-9-53-37","West","Pacific",119,"2023-11-30","Passenger",435,113,548,28231,28779,1.9,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Kittitas County",6,4,3,3,4,44337,44342,44626,44688,45189,284,62,501,91,379,383,74,366,390,17,13,-7,0,18,45,288,14,450,288,32,495,-21,17,13,1184,1182,244,293,8.5,8.5,8.2,8.7,0.3,-0.2,0.4,1,0.3,10,0.7,11,2958,22136,20927,1209,5.5,23820,22527,1293,5.4,22648,20640,2008,8.9,21726,20332,1394,6.4,22514,21199,1315,5.8,2973,"Washington","Kittitas County",102.715786715128,"WA","Kittitas County","$17.04","$28.56","$48.17","$21.04","$17.04","$19.46","$34.00","$27.54","$31.48","$31.87","$48.17","$39.02","$43.13","$42.84","$32.11","$26.01","$28.76","$28.56","$24.09","$19.51","$21.57","$21.42",2976,"WV-037","Jefferson County","West Virginia","55","2.5",121,52.6,929,"Washington","Kittitas County",59,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54143,0.108970688731692,0.217941377463384
"2975",53039,"Klickitat County","WA","Washington","Klickitat County WA",50,4,9,53,39,"4-9-53-39","West","Pacific",10,"2023-11-30","Passenger",173,71,244,14712,14956,1.63,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Klickitat County",6,6,6,4,0,22735,22734,22816,23178,23271,82,362,93,57,194,197,49,254,273,8,-60,-76,1,31,76,80,402,89,81,433,165,-7,-11,4,639,639,639,639,8.4,8.5,11,11.8,-2.6,-3.3,1.3,3.3,17.5,3.8,18.8,7.1,2959,10141,9567,574,5.7,10374,9759,615,5.9,9901,9099,802,8.1,9892,9275,617,6.2,9832,9259,573,5.8,2974,"Washington","Klickitat County",94.5128532669652,"WA","Klickitat County","$16.84","$26.80","$45.73","$20.79","$16.84","$19.30","$32.22","$26.10","$29.84","$29.87","$45.73","$37.04","$40.96","$40.19","$30.48","$24.69","$27.30","$26.80","$22.86","$18.52","$20.48","$20.10",2977,"WV-039","Kanawha County","West Virginia","56.1","1.7",122,54.3,930,"Washington","Klickitat County",0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54027,0,0.107353730542136
"2976",53041,"Lewis County","WA","Washington","Lewis County WA",50,4,9,53,41,"4-9-53-41","West","Pacific",132,"2023-11-30","Passenger",379,289,668,57391,58059,1.15,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Lewis County",4,4,5,3,0,82149,82152,82556,84575,85370,404,2019,795,224,890,908,230,1048,1162,-6,-158,-254,1,32,81,437,2224,950,438,2256,1031,-28,-79,18,745,745,746,727,10.7,10.7,12.5,13.7,-1.9,-3,0.4,1,26.6,11.2,27,12.1,2960,34093,31956,2137,6.3,35211,33022,2189,6.2,35187,31912,3275,9.3,34467,32262,2205,6.4,34855,32755,2100,6,2975,"Washington","Lewis County",94.8970451804722,"WA","Lewis County","$16.11","$26.94","$45.92","$19.89","$16.11","$18.31","$32.35","$26.20","$29.81","$30.00","$45.92","$37.20","$40.86","$40.41","$30.62","$24.80","$27.24","$26.94","$22.96","$18.60","$20.43","$20.20",2978,"WV-041","Lewis County","West Virginia","54.9","2.6",122,52.3,931,"Washington","Lewis County",0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54236,0,0.486761560587064
"2977",53043,"Lincoln County","WA","Washington","Lincoln County WA",50,4,9,53,43,"4-9-53-43","West","Pacific",124,"2023-11-30","Passenger",20,24,44,7363,7407,0.59,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Lincoln County",8,8,7,7,1,10876,10879,10927,11277,11601,48,350,324,31,102,100,28,135,147,3,-33,-47,0,1,2,48,400,355,48,401,357,-3,-18,14,68,67,68,68,9.2,8.7,12.2,12.9,-3,-4.1,0.1,0.2,36,31,36.1,31.2,2961,5100,4852,248,4.9,5085,4827,258,5.1,4721,4406,315,6.7,4629,4395,234,5.1,4645,4395,250,5.4,2976,"Washington","Lincoln County",93.7352475921278,"WA","Lincoln County","$15.91","$26.45","$44.62","$19.64","$15.91","$18.10","$31.34","$25.38","$28.87","$29.33","$44.62","$36.14","$39.68","$39.79","$29.75","$24.10","$26.45","$26.53","$22.31","$18.07","$19.84","$19.90",2979,"WV-043","Lincoln County","West Virginia","56.9","1.9",122,54.9,932,"Washington","Lincoln County",0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54067,0,0.170159246860377
"2978",53045,"Mason County","WA","Washington","Mason County WA",50,4,9,53,45,"4-9-53-45","West","Pacific",318,"2023-11-30","Passenger",526,213,739,44648,45387,1.63,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Mason County",6,4,5,3,5,65726,65722,66029,67229,68166,307,1200,937,156,632,643,190,810,874,-34,-178,-231,0,67,173,378,1351,954,378,1418,1127,-37,-40,41,2470,2470,2028,2073,9.5,9.5,12.2,12.9,-2.7,-3.4,1,2.6,20.3,14.1,21.3,16.6,2962,24568,23018,1550,6.3,25452,23826,1626,6.4,25664,23147,2517,9.8,25102,23347,1755,7,25346,23741,1605,6.3,2977,"Washington","Mason County",97.3389345550067,"WA","Mason County","$16.53","$27.57","$46.81","$20.41","$16.53","$18.74","$32.99","$26.72","$30.31","$30.69","$46.81","$37.91","$41.46","$41.35","$31.20","$25.28","$27.64","$27.57","$23.40","$18.96","$20.73","$20.67",2980,"WV-045","Logan County","West Virginia","56.3","1.6",121,54.7,933,"Washington","Mason County",39,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54095,0.072095387743784,0.072095387743784
"2979",53047,"Okanogan County","WA","Washington","Okanogan County WA",50,4,9,53,47,"4-9-53-47","West","Pacific",29,"2023-11-30","Passenger",150,74,224,25110,25334,0.88,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Okanogan County",6,6,6,6,1,42104,42098,42146,42741,43127,48,595,386,93,421,435,98,505,569,-5,-84,-134,3,67,175,51,621,339,54,688,514,-1,-9,6,1319,1319,1319,1319,9.9,10.1,11.9,13.3,-2,-3.1,1.6,4.1,14.6,7.9,16.2,12,2963,20713,19379,1334,6.4,20623,19224,1399,6.8,19792,18048,1744,8.8,19350,18053,1297,6.7,19593,18337,1256,6.4,2978,"Washington","Okanogan County",89.306836855122,"WA","Okanogan County","$15.47","$25.27","$43.65","$19.10","$15.47","$17.30","$30.57","$24.76","$27.69","$28.51","$43.65","$35.36","$37.90","$38.75","$29.10","$23.57","$25.27","$25.83","$21.83","$17.68","$18.95","$19.38",2981,"WV-047","McDowell County","West Virginia","54.6","1.5",121,53.1,934,"Washington","Okanogan County",0,450,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54656,0,0.823331381733021
"2980",53049,"Pacific County","WA","Washington","Pacific County WA",50,4,9,53,49,"4-9-53-49","West","Pacific",67,"2023-11-30","Passenger",87,99,186,15122,15308,1.22,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Pacific County",7,7,9,9,5,23365,23365,23491,23971,24113,126,480,142,47,164,169,78,380,396,-31,-216,-227,2,25,64,175,705,289,177,730,353,-20,-34,16,351,351,332,305,6.9,7,16,16.5,-9.1,-9.4,1.1,2.7,29.7,12,30.8,14.7,2964,8455,7873,582,6.9,8615,8006,609,7.1,8423,7506,917,10.9,8478,7807,671,7.9,8762,8164,598,6.8,2979,"Washington","Pacific County",92.4208683844719,"WA","Pacific County","$15.57","$26.16","$44.83","$19.22","$15.57","$17.64","$31.39","$25.43","$28.86","$28.98","$44.83","$36.31","$39.77","$39.23","$29.89","$24.21","$26.51","$26.16","$22.41","$18.16","$19.88","$19.62",2982,"WV-049","Marion County","West Virginia","53.6","2",121,51.5,935,"Washington","Pacific County",117,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54140,0.216106390838567,0.072035463612856
"2981",53051,"Pend Oreille County","WA","Washington","Pend Oreille County WA",50,4,9,53,51,"4-9-53-51","West","Pacific",95,"2023-11-30","Passenger",32,20,52,8523,8575,0.61,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Pend Oreille County",8,2,7,2,0,13401,13404,13506,13906,14179,102,400,273,26,119,122,41,207,217,-15,-88,-95,0,2,2,129,508,356,129,510,358,-12,-22,10,148,148,149,149,8.7,8.7,15.1,15.5,-6.4,-6.8,0.1,0.1,37.1,25.4,37.2,25.5,2965,4868,4521,347,7.1,5089,4683,406,8,5090,4564,526,10.3,5104,4713,391,7.7,5163,4806,357,6.9,2980,"Washington","Pend Oreille County",91.2610555376738,"WA","Pend Oreille County","$15.81","$26.34","$44.46","$19.52","$15.81","$17.97","$31.35","$25.39","$28.87","$29.34","$44.46","$36.01","$39.51","$39.62","$29.64","$24.01","$26.34","$26.41","$22.23","$18.01","$19.76","$19.81",2983,"WV-051","Marshall County","West Virginia","52.7","1.7",121,51,936,"Washington","Pend Oreille County",27,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54095,0.049912191514927,0.149736574544782
"2982",53053,"Pierce County","WA","Washington","Pierce County WA",50,4,9,53,53,"4-9-53-53","West","Pacific",263,"2023-11-30","Passenger",8989,3068,12057,509017,521074,2.31,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Pierce County",1,1,1,1,0,921130,921137,923524,927199,927380,2387,3675,181,2793,10923,11185,1768,7818,8492,1025,3105,2693,44,866,2403,1143,-1043,-4474,1187,-177,-2071,175,747,-441,23321,23324,22129,22445,11.8,12.1,8.4,9.2,3.4,2.9,0.9,2.6,-1.1,-4.8,-0.2,-2.2,2966,427891,405803,22088,5.2,446672,423491,23181,5.2,455770,412397,43373,9.5,445825,418632,27193,6.1,453584,430230,23354,5.1,2981,"Washington","Pierce County",108.266422918434,"WA","Pierce County","$18.98","$30.72","$51.42","$23.44","$18.98","$21.76","$38.74","$31.38","$36.07","$35.76","$51.42","$41.65","$46.08","$45.92","$34.28","$27.77","$30.72","$30.61","$25.71","$20.83","$23.04","$22.96",2984,"WV-053","Mason County","West Virginia","55.1","1.2",120,53.8,937,"Washington","Pierce County",796,737,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55582,1.43211831168364,1.32596883883272
"2984",53057,"Skagit County","WA","Washington","Skagit County WA",50,4,9,53,57,"4-9-53-57","West","Pacific",258,"2023-11-30","Passenger",1286,466,1752,85845,87597,2,4.53375623268698,4.75332409972299,4.9385540166205,5.02110249307479,"WA","Skagit County",3,3,2,2,0,129523,129515,129884,130933,131179,369,1049,246,334,1357,1380,326,1441,1562,8,-84,-182,7,124,297,368,991,188,375,1115,485,-14,18,-57,1438,1438,1440,1439,10.4,10.5,11,11.9,-0.6,-1.4,1,2.3,7.6,1.4,8.6,3.7,2968,60855,57699,3156,5.2,63819,60332,3487,5.5,63026,56908,6118,9.7,61280,57381,3899,6.4,61757,58498,3259,5.3,2983,"Washington","Skagit County",100.35,"WA","Skagit County","$17.91","$31.30","$53.36","$22.11","$17.91","$20.30","$38.64","$31.30","$35.76","$34.75","$53.36","$43.22","$47.59","$45.69","$35.58","$28.82","$31.73","$30.46","$26.68","$21.61","$23.80","$22.84",2986,"WV-057","Mineral County","West Virginia","53.5","1.7",121,51.8,938,"Washington","Skagit County",242,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54358,0.4451966591854,0.2225983295927
"2985",53059,"Skamania County","WA","Washington","Skamania County WA",50,4,9,53,59,"4-9-53-59","West","Pacific",160,"2023-11-30","Passenger",129,52,181,7741,7922,2.28,4.55041828254848,4.73445983379501,4.9288891966759,5.0442243767313,"WA","Skamania County",1,1,1,1,5,12036,12033,12033,12207,12460,0,174,253,24,94,97,24,101,108,0,-7,-11,0,6,10,-3,179,246,-3,185,256,3,-4,8,453,446,443,446,7.8,7.9,8.3,8.8,-0.6,-0.9,0.5,0.8,14.8,19.9,15.3,20.8,2969,5379,5080,299,5.6,5671,5362,309,5.4,5543,5038,505,9.1,5453,5104,349,6.4,5565,5271,294,5.3,2984,"Washington","Skamania County",95.9861032011176,"WA","Skamania County","$18.32","$28.53","$48.27","$22.61","$18.32","$21.12","$35.22","$28.53","$32.84","$32.15","$48.27","$39.10","$43.50","$42.28","$32.18","$26.07","$29.00","$28.19","$24.14","$19.55","$21.75","$21.14",2987,"WV-059","Mingo County","West Virginia","56.8","1.6",121,55.2,939,"Washington","Skamania County",69,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54113,0.127510949309778,0.085007299539852
"2986",53061,"Snohomish County","WA","Washington","Snohomish County WA",50,4,9,53,61,"4-9-53-61","West","Pacific",190,"2023-11-30","Passenger",15203,3394,18597,510033,528630,3.52,4.58950692520776,4.81159556786704,5.01390581717452,5.13540443213296,"WA","Snohomish County",1,1,1,1,3,827957,827947,829869,836037,840079,1922,6168,4042,2408,9483,9643,1548,6262,6775,860,3221,2868,102,1487,4010,779,930,-2332,881,2417,1678,181,530,-504,9075,9073,8673,8218,11.4,11.5,7.5,8.1,3.9,3.4,1.8,4.8,1.1,-2.8,2.9,2,2970,430205,414869,15336,3.6,438686,425807,12879,2.9,440728,402364,38364,8.7,437436,416470,20966,4.8,449837,435227,14610,3.2,2985,"Washington","Snohomish County",112.386311402079,"WA","Snohomish County","$24.93","$37.79","$61.56","$31.19","$25.26","$29.67","$46.85","$37.95","$44.42","$43.53","$61.56","$49.86","$56.69","$54.46","$41.04","$33.24","$37.79","$36.30","$30.78","$24.93","$28.34","$27.23",2988,"WV-061","Monongalia County","West Virginia","52.8","1.8",121,51,940,"Washington","Snohomish County",168,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54337,0.309181588972523,0.309181588972523
