fips,gas_regular,gas_mid,gas_premium,gas_diesel
23025,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23027,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23029,3.53577285318559,3.93862326869806,4.33395567867036,4.62303601108033
23031,3.54831301939058,3.96687534626039,4.34568421052631,4.62481994459834
24001,3.46039058171745,3.83169529085873,4.13371191135734,4.34874792243767
24003,3.42226869806094,3.91608864265928,4.19407479224377,4.11996675900277
24005,3.42226869806094,3.91608864265928,4.19407479224377,4.11996675900277
24009,3.47645706371191,3.97439612188366,4.27540720221606,4.26887534626039
24011,3.43990304709141,3.95927977839335,4.23794736842105,4.17295567867036
24013,3.42226869806094,3.91608864265928,4.19407479224377,4.11996675900277
24015,3.43990304709141,3.95927977839335,4.23794736842105,4.17295567867036
24017,3.47645706371191,3.97439612188366,4.27540720221606,4.26887534626039
24019,3.43990304709141,3.95927977839335,4.23794736842105,4.17295567867036
24021,3.47645706371191,3.97439612188366,4.27540720221606,4.26887534626039
24023,3.43990304709141,3.95927977839335,4.23794736842105,4.17295567867036
24025,3.42226869806094,3.91608864265928,4.19407479224377,4.11996675900277
24027,3.42226869806094,3.91608864265928,4.19407479224377,4.11996675900277
24029,3.43990304709141,3.95927977839335,4.23794736842105,4.17295567867036
24031,3.47645706371191,3.97439612188366,4.27540720221606,4.26887534626039
24033,3.47645706371191,3.97439612188366,4.27540720221606,4.26887534626039
24035,3.42226869806094,3.91608864265928,4.19407479224377,4.11996675900277
24037,3.43990304709141,3.95927977839335,4.23794736842105,4.17295567867036
24039,3.40871745152355,3.83973961218837,4.11872022160665,4.11556786703601
24041,3.43990304709141,3.95927977839335,4.23794736842105,4.17295567867036
24043,3.41577008310249,3.82764265927978,4.10242659279779,4.28442105263158
24045,3.40871745152355,3.83973961218837,4.11872022160665,4.11556786703601
24047,3.40871745152355,3.83973961218837,4.11872022160665,4.11556786703601
24510,3.43990304709141,3.95927977839335,4.23794736842105,4.17295567867036
25001,3.48893351800554,4.03114681440443,4.37432132963989,4.4918864265928
25003,3.48839889196676,4.07087811634349,4.36626038781164,4.49742659279779
25005,3.48893351800554,4.03114681440443,4.37432132963989,4.4918864265928
25007,3.48893351800554,4.03114681440443,4.37432132963989,4.4918864265928
25009,3.48893351800554,4.03114681440443,4.37432132963989,4.4918864265928
25011,3.38640720221606,3.89583379501385,4.22654016620499,4.34849307479224
25013,3.38640720221606,3.89583379501385,4.22654016620499,4.34849307479224
25015,3.38640720221606,3.89583379501385,4.22654016620499,4.34849307479224
25017,3.48893351800554,4.03114681440443,4.37432132963989,4.4918864265928
25019,3.48893351800554,4.03114681440443,4.37432132963989,4.4918864265928
25021,3.48893351800554,4.03114681440443,4.37432132963989,4.4918864265928
25023,3.48893351800554,4.03114681440443,4.37432132963989,4.4918864265928
25025,3.48893351800554,4.03114681440443,4.37432132963989,4.4918864265928
25027,3.46000554016621,4.02470083102493,4.36034349030471,4.4256620498615
26001,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26003,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26005,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26007,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26009,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26011,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26013,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26015,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26017,3.45068698060942,3.89796121883656,4.38487534626039,4.16936565096953
26019,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26021,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26023,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26025,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26027,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26029,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26031,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26033,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26035,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26037,3.44791966759003,3.92980886426593,4.4058836565097,4.27889196675901
26039,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26041,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26043,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26045,3.44791966759003,3.92980886426593,4.4058836565097,4.27889196675901
26047,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26049,3.41885318559557,3.87879224376731,4.34212742382272,4.18114681440443
26051,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26053,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26055,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26057,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26059,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26061,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26063,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26065,3.44791966759003,3.92980886426593,4.4058836565097,4.27889196675901
26067,3.43854570637119,3.92991135734072,4.40611911357341,4.15960387811635
26069,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26071,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26073,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26075,3.47070914127424,3.94839889196676,4.41730470914127,4.25963988919667
26077,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26079,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26081,3.43854570637119,3.92991135734072,4.40611911357341,4.15960387811635
26083,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26085,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26087,3.47802216066482,3.99534903047091,4.4781024930748,4.39441828254848
26089,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26091,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26093,3.47802216066482,3.99534903047091,4.4781024930748,4.39441828254848
26095,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26097,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26099,3.47802216066482,3.99534903047091,4.4781024930748,4.39441828254848
26101,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26103,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26105,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26107,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26109,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26111,3.45068698060942,3.89796121883656,4.38487534626039,4.16936565096953
26113,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26115,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26117,3.43854570637119,3.92991135734072,4.40611911357341,4.15960387811635
26119,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26121,3.43854570637119,3.92991135734072,4.40611911357341,4.15960387811635
26123,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26125,3.47802216066482,3.99534903047091,4.4781024930748,4.39441828254848
26127,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26129,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26131,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26133,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26135,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26137,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26139,3.43854570637119,3.92991135734072,4.40611911357341,4.15960387811635
26141,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26143,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26145,3.45068698060942,3.89796121883656,4.38487534626039,4.16936565096953
26147,3.47802216066482,3.99534903047091,4.4781024930748,4.39441828254848
26149,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26151,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26153,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26155,3.44791966759003,3.92980886426593,4.4058836565097,4.27889196675901
26157,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26159,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
26161,3.4889972299169,3.96610526315789,4.44127977839335,4.31435734072022
26163,3.47802216066482,3.99534903047091,4.4781024930748,4.39441828254848
26165,3.45863157894737,3.93191412742383,4.40838781163435,4.2455595567867
27001,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27003,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27005,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27007,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27009,3.35994182825485,3.64546814404432,4.06913019390582,4.00472299168975
27011,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27013,3.40930747922438,3.71364819944599,4.12459002770083,4.04505817174515
27015,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27017,3.40894182825485,3.64698060941828,4.13421052631579,4.17885872576177
27019,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27021,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27023,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27025,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27027,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27029,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27031,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27033,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27035,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27037,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27039,3.44679778393352,3.71131855955679,4.18178670360111,4.09437950138504
27041,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27043,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27045,3.44679778393352,3.71131855955679,4.18178670360111,4.09437950138504
27047,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27049,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27051,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27053,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27055,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27057,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27059,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27061,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27063,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27065,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27067,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27069,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27071,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27073,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27075,3.40894182825485,3.64698060941828,4.13421052631579,4.17885872576177
27077,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27079,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27081,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27083,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27085,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27087,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27089,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27091,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27093,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27095,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27097,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27099,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27101,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27103,3.40930747922438,3.71364819944599,4.12459002770083,4.04505817174515
27105,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27107,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27109,3.44679778393352,3.71131855955679,4.18178670360111,4.09437950138504
27111,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27113,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27115,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27117,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27119,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27121,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27123,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27125,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27127,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27129,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27131,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27133,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27135,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27137,3.40894182825485,3.64698060941828,4.13421052631579,4.17885872576177
27139,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27141,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27143,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27145,3.35994182825485,3.64546814404432,4.06913019390582,4.00472299168975
27147,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27149,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27151,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27153,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27155,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27157,3.44679778393352,3.71131855955679,4.18178670360111,4.09437950138504
27159,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27161,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27163,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27165,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27167,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27169,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
27171,3.4289972299169,3.75409418282548,4.12312465373961,4.17407202216067
27173,3.40885595567867,3.71480886426593,4.11073407202216,4.12714681440443
28001,3.0266703601108,3.40277008310249,3.75976177285319,3.86398614958449
28003,3.0266703601108,3.40277008310249,3.75976177285319,3.86398614958449
